timestamp,mean_hash_rate
2020-11-11T00:00:00Z,1.23315E+20
2020-11-12T00:00:00Z,1.33453E+20
2020-11-13T00:00:00Z,1.15949E+20
2020-11-14T00:00:00Z,1.18951E+20
2020-11-15T00:00:00Z,1.24875E+20
2020-11-16T00:00:00Z,1.36158E+20
2020-11-17T00:00:00Z,1.3684E+20
2020-11-18T00:00:00Z,1.46411E+20
2020-11-19T00:00:00Z,1.19777E+20
2020-11-20T00:00:00Z,1.46906E+20
2020-11-21T00:00:00Z,1.48574E+20
2020-11-22T00:00:00Z,1.52599E+20
2020-11-23T00:00:00Z,1.28548E+20
2020-11-24T00:00:00Z,1.18195E+20
2020-11-25T00:00:00Z,1.35922E+20
2020-11-26T00:00:00Z,1.32195E+20
2020-11-27T00:00:00Z,1.3479E+20
2020-11-28T00:00:00Z,1.33671E+20
2020-11-29T00:00:00Z,1.35713E+20
2020-11-30T00:00:00Z,1.07377E+20
2020-12-01T00:00:00Z,1.46393E+20
2020-12-02T00:00:00Z,1.25261E+20
2020-12-03T00:00:00Z,1.47417E+20
2020-12-04T00:00:00Z,1.36925E+20
2020-12-05T00:00:00Z,1.37998E+20
2020-12-06T00:00:00Z,1.29218E+20
2020-12-07T00:00:00Z,1.42253E+20
2020-12-08T00:00:00Z,1.37391E+20
2020-12-09T00:00:00Z,1.3232E+20
2020-12-10T00:00:00Z,1.23908E+20
2020-12-11T00:00:00Z,1.32027E+20
2020-12-12T00:00:00Z,1.27351E+20
2020-12-13T00:00:00Z,1.4744E+20
2020-12-14T00:00:00Z,1.33108E+20
2020-12-15T00:00:00Z,1.30096E+20
2020-12-16T00:00:00Z,1.32126E+20
2020-12-17T00:00:00Z,1.20924E+20
2020-12-18T00:00:00Z,1.45575E+20
2020-12-19T00:00:00Z,1.45727E+20
2020-12-20T00:00:00Z,1.4122E+20
2020-12-21T00:00:00Z,1.25468E+20
2020-12-22T00:00:00Z,1.32166E+20
2020-12-23T00:00:00Z,1.46112E+20
2020-12-24T00:00:00Z,1.14954E+20
2020-12-25T00:00:00Z,1.33659E+20
2020-12-26T00:00:00Z,1.27353E+20
2020-12-27T00:00:00Z,1.36527E+20
2020-12-28T00:00:00Z,1.48274E+20
2020-12-29T00:00:00Z,1.4044E+20
2020-12-30T00:00:00Z,1.5917E+20
2020-12-31T00:00:00Z,1.53011E+20
2021-01-01T00:00:00Z,1.37675E+20
2021-01-02T00:00:00Z,1.39457E+20
2021-01-03T00:00:00Z,1.47794E+20
2021-01-04T00:00:00Z,1.58213E+20
2021-01-05T00:00:00Z,1.45525E+20
2021-01-06T00:00:00Z,1.65666E+20
2021-01-07T00:00:00Z,1.52949E+20
2021-01-08T00:00:00Z,1.37489E+20
2021-01-09T00:00:00Z,1.3378E+20
2021-01-10T00:00:00Z,1.62174E+20
2021-01-11T00:00:00Z,1.57999E+20
2021-01-12T00:00:00Z,1.513E+20
2021-01-13T00:00:00Z,1.55437E+20
2021-01-14T00:00:00Z,1.5001E+20
2021-01-15T00:00:00Z,1.62189E+20
2021-01-16T00:00:00Z,1.49588E+20
2021-01-17T00:00:00Z,1.34988E+20
2021-01-18T00:00:00Z,1.48373E+20
2021-01-19T00:00:00Z,1.52609E+20
2021-01-20T00:00:00Z,1.46475E+20
2021-01-21T00:00:00Z,1.30904E+20
2021-01-22T00:00:00Z,1.49606E+20
2021-01-23T00:00:00Z,1.54086E+20
2021-01-24T00:00:00Z,1.44002E+20
2021-01-25T00:00:00Z,1.45582E+20
2021-01-26T00:00:00Z,1.66546E+20
2021-01-27T00:00:00Z,1.46197E+20
2021-01-28T00:00:00Z,1.51763E+20
2021-01-29T00:00:00Z,1.55494E+20
2021-01-30T00:00:00Z,1.41208E+20
2021-01-31T00:00:00Z,1.4908E+20
2021-02-01T00:00:00Z,1.28985E+20
2021-02-02T00:00:00Z,1.51209E+20
2021-02-03T00:00:00Z,1.55006E+20
2021-02-04T00:00:00Z,1.66271E+20
2021-02-05T00:00:00Z,1.76391E+20
2021-02-06T00:00:00Z,1.66662E+20
2021-02-07T00:00:00Z,1.66164E+20
2021-02-08T00:00:00Z,1.75072E+20
2021-02-09T00:00:00Z,1.49961E+20
2021-02-10T00:00:00Z,1.56697E+20
2021-02-11T00:00:00Z,1.34262E+20
2021-02-12T00:00:00Z,1.51189E+20
2021-02-13T00:00:00Z,1.67753E+20
2021-02-14T00:00:00Z,1.63523E+20
2021-02-15T00:00:00Z,1.56036E+20
2021-02-16T00:00:00Z,1.2843E+20
2021-02-17T00:00:00Z,1.48331E+20
2021-02-18T00:00:00Z,1.46083E+20
2021-02-19T00:00:00Z,1.61997E+20
2021-02-20T00:00:00Z,1.5733E+20
2021-02-21T00:00:00Z,1.55979E+20
2021-02-22T00:00:00Z,1.43977E+20
2021-02-23T00:00:00Z,1.33885E+20
2021-02-24T00:00:00Z,1.71314E+20
2021-02-25T00:00:00Z,1.68826E+20
2021-02-26T00:00:00Z,1.50122E+20
2021-02-27T00:00:00Z,1.6981E+20
2021-02-28T00:00:00Z,1.41186E+20
2021-03-01T00:00:00Z,1.40553E+20
2021-03-02T00:00:00Z,1.5395E+20
2021-03-03T00:00:00Z,1.64268E+20
2021-03-04T00:00:00Z,1.38469E+20
2021-03-05T00:00:00Z,1.60678E+20
2021-03-06T00:00:00Z,1.63168E+20
2021-03-07T00:00:00Z,1.5485E+20
2021-03-08T00:00:00Z,1.65401E+20
2021-03-09T00:00:00Z,1.5041E+20
2021-03-10T00:00:00Z,1.58836E+20
2021-03-11T00:00:00Z,1.43673E+20
2021-03-12T00:00:00Z,1.59167E+20
2021-03-13T00:00:00Z,1.49396E+20
2021-03-14T00:00:00Z,1.67692E+20
2021-03-15T00:00:00Z,1.57117E+20
2021-03-16T00:00:00Z,1.60715E+20
2021-03-17T00:00:00Z,1.43591E+20
2021-03-18T00:00:00Z,1.63764E+20
2021-03-19T00:00:00Z,1.55985E+20
2021-03-20T00:00:00Z,1.67445E+20
2021-03-21T00:00:00Z,1.7128E+20
2021-03-22T00:00:00Z,1.63538E+20
2021-03-23T00:00:00Z,1.74274E+20
2021-03-24T00:00:00Z,1.64636E+20
2021-03-25T00:00:00Z,1.6863E+20
2021-03-26T00:00:00Z,1.47304E+20
2021-03-27T00:00:00Z,1.72216E+20
2021-03-28T00:00:00Z,1.72998E+20
2021-03-29T00:00:00Z,1.64855E+20
2021-03-30T00:00:00Z,1.57583E+20
2021-03-31T00:00:00Z,1.71066E+20
2021-04-01T00:00:00Z,1.57786E+20
2021-04-02T00:00:00Z,1.60827E+20
2021-04-03T00:00:00Z,1.51237E+20
2021-04-04T00:00:00Z,1.67257E+20
2021-04-05T00:00:00Z,1.7838E+20
2021-04-06T00:00:00Z,1.65885E+20
2021-04-07T00:00:00Z,1.80551E+20
2021-04-08T00:00:00Z,1.58969E+20
2021-04-09T00:00:00Z,1.69972E+20
2021-04-10T00:00:00Z,1.81121E+20
2021-04-11T00:00:00Z,1.65731E+20
2021-04-12T00:00:00Z,1.66489E+20
2021-04-13T00:00:00Z,1.63526E+20
2021-04-14T00:00:00Z,1.55034E+20
2021-04-15T00:00:00Z,1.97891E+20
2021-04-16T00:00:00Z,1.20543E+20
2021-04-17T00:00:00Z,1.06786E+20
2021-04-18T00:00:00Z,1.46993E+20
2021-04-19T00:00:00Z,1.13243E+20
2021-04-20T00:00:00Z,1.48779E+20
2021-04-21T00:00:00Z,1.18783E+20
2021-04-22T00:00:00Z,1.69126E+20
2021-04-23T00:00:00Z,1.5606E+20
2021-04-24T00:00:00Z,1.70223E+20
2021-04-25T00:00:00Z,1.68774E+20
2021-04-26T00:00:00Z,1.31591E+20
2021-04-27T00:00:00Z,1.67645E+20
2021-04-28T00:00:00Z,1.65869E+20
2021-04-29T00:00:00Z,1.41589E+20
2021-04-30T00:00:00Z,1.7186E+20
2021-05-01T00:00:00Z,1.57841E+20
2021-05-02T00:00:00Z,1.89168E+20
2021-05-03T00:00:00Z,1.8191E+20
2021-05-04T00:00:00Z,1.84824E+20
2021-05-05T00:00:00Z,1.61269E+20
2021-05-06T00:00:00Z,1.73866E+20
2021-05-07T00:00:00Z,1.76749E+20
2021-05-08T00:00:00Z,1.7529E+20
2021-05-09T00:00:00Z,1.90006E+20
2021-05-10T00:00:00Z,1.84854E+20
2021-05-11T00:00:00Z,1.7661E+20
2021-05-12T00:00:00Z,1.75231E+20
2021-05-13T00:00:00Z,1.85692E+20
2021-05-14T00:00:00Z,1.70075E+20
2021-05-15T00:00:00Z,1.50001E+20
2021-05-16T00:00:00Z,1.6382E+20
2021-05-17T00:00:00Z,1.53208E+20
2021-05-18T00:00:00Z,1.23631E+20
2021-05-19T00:00:00Z,1.56468E+20
2021-05-20T00:00:00Z,1.38432E+20
2021-05-21T00:00:00Z,1.38352E+20
2021-05-22T00:00:00Z,1.42253E+20
2021-05-23T00:00:00Z,1.49809E+20
2021-05-24T00:00:00Z,1.55838E+20
2021-05-25T00:00:00Z,1.52809E+20
2021-05-26T00:00:00Z,1.5403E+20
2021-05-27T00:00:00Z,1.47857E+20
2021-05-28T00:00:00Z,1.45143E+20
2021-05-29T00:00:00Z,1.4287E+20
2021-05-30T00:00:00Z,1.52442E+20
2021-05-31T00:00:00Z,1.49619E+20
2021-06-01T00:00:00Z,1.45439E+20
2021-06-02T00:00:00Z,1.76515E+20
2021-06-03T00:00:00Z,1.52842E+20
2021-06-04T00:00:00Z,1.35582E+20
2021-06-05T00:00:00Z,1.37471E+20
2021-06-06T00:00:00Z,1.56787E+20
2021-06-07T00:00:00Z,1.39116E+20
2021-06-08T00:00:00Z,1.55688E+20
2021-06-09T00:00:00Z,1.32586E+20
2021-06-10T00:00:00Z,1.22989E+20
2021-06-11T00:00:00Z,1.10256E+20
2021-06-12T00:00:00Z,1.37607E+20
2021-06-13T00:00:00Z,1.36326E+20
2021-06-14T00:00:00Z,1.3585E+20
2021-06-15T00:00:00Z,1.28092E+20
2021-06-16T00:00:00Z,1.21747E+20
2021-06-17T00:00:00Z,1.28553E+20
2021-06-18T00:00:00Z,1.26819E+20
2021-06-19T00:00:00Z,9.94878E+19
2021-06-20T00:00:00Z,1.03761E+20
2021-06-21T00:00:00Z,1.06074E+20
2021-06-22T00:00:00Z,8.95015E+19
2021-06-23T00:00:00Z,9.92309E+19
2021-06-24T00:00:00Z,1.03806E+20
2021-06-25T00:00:00Z,1.12698E+20
2021-06-26T00:00:00Z,8.512E+19
2021-06-27T00:00:00Z,6.12236E+19
2021-06-28T00:00:00Z,8.22182E+19
2021-06-29T00:00:00Z,8.96061E+19
2021-06-30T00:00:00Z,9.14677E+19
2021-07-01T00:00:00Z,9.18139E+19
2021-07-02T00:00:00Z,8.83911E+19
2021-07-03T00:00:00Z,9.7428E+19
2021-07-04T00:00:00Z,8.28385E+19
2021-07-05T00:00:00Z,9.35333E+19
2021-07-06T00:00:00Z,1.01516E+20
2021-07-07T00:00:00Z,8.77629E+19
2021-07-08T00:00:00Z,1.00515E+20
2021-07-09T00:00:00Z,9.24932E+19
2021-07-10T00:00:00Z,1.14609E+20
2021-07-11T00:00:00Z,8.98603E+19
2021-07-12T00:00:00Z,8.94101E+19
2021-07-13T00:00:00Z,9.72028E+19
2021-07-14T00:00:00Z,1.2127E+20
2021-07-15T00:00:00Z,9.13178E+19
2021-07-16T00:00:00Z,1.07849E+20
2021-07-17T00:00:00Z,1.0226E+20
2021-07-18T00:00:00Z,9.69777E+19
2021-07-19T00:00:00Z,1.15537E+20
2021-07-20T00:00:00Z,8.37121E+19
2021-07-21T00:00:00Z,9.89459E+19
2021-07-22T00:00:00Z,1.02511E+20
2021-07-23T00:00:00Z,9.14852E+19
2021-07-24T00:00:00Z,1.04594E+20
2021-07-25T00:00:00Z,1.04461E+20
2021-07-26T00:00:00Z,1.01498E+20
2021-07-27T00:00:00Z,1.16004E+20
2021-07-28T00:00:00Z,1.06688E+20
2021-07-29T00:00:00Z,1.08782E+20
2021-07-30T00:00:00Z,1.12458E+20
2021-07-31T00:00:00Z,1.1296E+20
2021-08-01T00:00:00Z,1.12094E+20
2021-08-02T00:00:00Z,1.01758E+20
2021-08-03T00:00:00Z,1.22354E+20
2021-08-04T00:00:00Z,9.76058E+19
2021-08-05T00:00:00Z,1.15715E+20
2021-08-06T00:00:00Z,1.14025E+20
2021-08-07T00:00:00Z,1.20377E+20
2021-08-08T00:00:00Z,1.13724E+20
2021-08-09T00:00:00Z,1.10304E+20
2021-08-10T00:00:00Z,1.19478E+20
2021-08-11T00:00:00Z,1.04895E+20
2021-08-12T00:00:00Z,1.08887E+20
2021-08-13T00:00:00Z,1.07921E+20
2021-08-14T00:00:00Z,1.28267E+20
2021-08-15T00:00:00Z,1.38957E+20
2021-08-16T00:00:00Z,1.24331E+20
2021-08-17T00:00:00Z,1.34114E+20
2021-08-18T00:00:00Z,1.04214E+20
2021-08-19T00:00:00Z,1.19262E+20
2021-08-20T00:00:00Z,1.22639E+20
2021-08-21T00:00:00Z,1.3213E+20
2021-08-22T00:00:00Z,1.26264E+20
2021-08-23T00:00:00Z,1.54077E+20
2021-08-24T00:00:00Z,1.17724E+20
2021-08-25T00:00:00Z,1.29524E+20
2021-08-26T00:00:00Z,1.28692E+20
2021-08-27T00:00:00Z,1.26951E+20
2021-08-28T00:00:00Z,1.24054E+20
2021-08-29T00:00:00Z,1.36778E+20
2021-08-30T00:00:00Z,1.18124E+20
2021-08-31T00:00:00Z,1.28519E+20
2021-09-01T00:00:00Z,1.1744E+20
2021-09-02T00:00:00Z,1.30906E+20
2021-09-03T00:00:00Z,1.28911E+20
2021-09-04T00:00:00Z,1.37426E+20
2021-09-05T00:00:00Z,1.42452E+20
2021-09-06T00:00:00Z,1.49926E+20
2021-09-07T00:00:00Z,1.35116E+20
2021-09-08T00:00:00Z,1.31173E+20
2021-09-09T00:00:00Z,1.23678E+20
2021-09-10T00:00:00Z,1.29021E+20
2021-09-11T00:00:00Z,1.31342E+20
2021-09-12T00:00:00Z,1.34449E+20
2021-09-13T00:00:00Z,1.44371E+20
2021-09-14T00:00:00Z,1.53859E+20
2021-09-15T00:00:00Z,1.3027E+20
2021-09-16T00:00:00Z,1.24217E+20
2021-09-17T00:00:00Z,1.34601E+20
2021-09-18T00:00:00Z,1.43391E+20
2021-09-19T00:00:00Z,1.45336E+20
2021-09-20T00:00:00Z,1.498E+20
2021-09-21T00:00:00Z,1.13815E+20
2021-09-22T00:00:00Z,1.27668E+20
2021-09-23T00:00:00Z,1.59585E+20
2021-09-24T00:00:00Z,1.35409E+20
2021-09-25T00:00:00Z,1.36846E+20
2021-09-26T00:00:00Z,1.30697E+20
2021-09-27T00:00:00Z,1.47023E+20
2021-09-28T00:00:00Z,1.42596E+20
2021-09-29T00:00:00Z,1.2324E+20
2021-09-30T00:00:00Z,1.6103E+20
2021-10-01T00:00:00Z,1.32581E+20
2021-10-02T00:00:00Z,1.80884E+20
2021-10-03T00:00:00Z,1.40848E+20
2021-10-04T00:00:00Z,1.46237E+20
2021-10-05T00:00:00Z,1.62373E+20
2021-10-06T00:00:00Z,1.29946E+20
2021-10-07T00:00:00Z,1.39092E+20
2021-10-08T00:00:00Z,1.17913E+20
2021-10-09T00:00:00Z,1.47708E+20
2021-10-10T00:00:00Z,1.58255E+20
2021-10-11T00:00:00Z,1.43792E+20
2021-10-12T00:00:00Z,1.32669E+20
2021-10-13T00:00:00Z,1.66846E+20
2021-10-14T00:00:00Z,1.35123E+20
2021-10-15T00:00:00Z,1.40649E+20
2021-10-16T00:00:00Z,1.33315E+20
2021-10-17T00:00:00Z,1.55806E+20
2021-10-18T00:00:00Z,1.46966E+20
2021-10-19T00:00:00Z,1.53402E+20
2021-10-20T00:00:00Z,1.48491E+20
2021-10-21T00:00:00Z,1.4779E+20
2021-10-22T00:00:00Z,1.57928E+20
2021-10-23T00:00:00Z,1.45548E+20
2021-10-24T00:00:00Z,1.52529E+20
2021-10-25T00:00:00Z,1.85185E+20
2021-10-26T00:00:00Z,1.46093E+20
2021-10-27T00:00:00Z,1.5709E+20
2021-10-28T00:00:00Z,1.52323E+20
2021-10-29T00:00:00Z,1.72857E+20
2021-10-30T00:00:00Z,1.54364E+20
2021-10-31T00:00:00Z,1.44228E+20
2021-11-01T00:00:00Z,1.53596E+20
2021-11-02T00:00:00Z,1.70918E+20
2021-11-03T00:00:00Z,1.75217E+20
2021-11-04T00:00:00Z,1.51603E+20
2021-11-05T00:00:00Z,1.67724E+20
2021-11-06T00:00:00Z,1.65197E+20
2021-11-07T00:00:00Z,1.64473E+20
2021-11-08T00:00:00Z,1.45625E+20
2021-11-09T00:00:00Z,1.647E+20
2021-11-10T00:00:00Z,1.5962E+20
2021-11-11T00:00:00Z,1.70397E+20
2021-11-12T00:00:00Z,1.54489E+20
2021-11-13T00:00:00Z,1.63019E+20
2021-11-14T00:00:00Z,1.74473E+20
2021-11-15T00:00:00Z,1.71316E+20
2021-11-16T00:00:00Z,1.71728E+20
2021-11-17T00:00:00Z,1.66634E+20
2021-11-18T00:00:00Z,1.61978E+20
2021-11-19T00:00:00Z,1.52756E+20
2021-11-20T00:00:00Z,1.63167E+20
2021-11-21T00:00:00Z,1.48701E+20
2021-11-22T00:00:00Z,1.62978E+20
2021-11-23T00:00:00Z,1.45973E+20
2021-11-24T00:00:00Z,1.75916E+20
2021-11-25T00:00:00Z,1.46575E+20
2021-11-26T00:00:00Z,1.48686E+20
2021-11-27T00:00:00Z,1.61325E+20
2021-11-28T00:00:00Z,1.5581E+20
2021-11-29T00:00:00Z,1.59825E+20
2021-11-30T00:00:00Z,1.50309E+20
2021-12-01T00:00:00Z,1.49177E+20
2021-12-02T00:00:00Z,1.72192E+20
2021-12-03T00:00:00Z,1.89533E+20
2021-12-04T00:00:00Z,1.6906E+20
2021-12-05T00:00:00Z,1.86967E+20
2021-12-06T00:00:00Z,1.88362E+20
2021-12-07T00:00:00Z,1.7262E+20
2021-12-08T00:00:00Z,1.88434E+20
2021-12-09T00:00:00Z,1.79148E+20
2021-12-10T00:00:00Z,1.72176E+20
2021-12-11T00:00:00Z,1.76281E+20
2021-12-12T00:00:00Z,1.69185E+20
2021-12-13T00:00:00Z,1.68285E+20
2021-12-14T00:00:00Z,1.79386E+20
2021-12-15T00:00:00Z,1.69651E+20
2021-12-16T00:00:00Z,1.38771E+20
2021-12-17T00:00:00Z,1.79778E+20
2021-12-18T00:00:00Z,1.51923E+20
2021-12-19T00:00:00Z,1.79022E+20
2021-12-20T00:00:00Z,1.73245E+20
2021-12-21T00:00:00Z,1.93955E+20
2021-12-22T00:00:00Z,1.78016E+20
2021-12-23T00:00:00Z,1.85917E+20
2021-12-24T00:00:00Z,1.79245E+20
2021-12-25T00:00:00Z,1.76566E+20
2021-12-26T00:00:00Z,1.614E+20
2021-12-27T00:00:00Z,1.78837E+20
2021-12-28T00:00:00Z,1.6132E+20
2021-12-29T00:00:00Z,1.74941E+20
2021-12-30T00:00:00Z,1.44032E+20
2021-12-31T00:00:00Z,1.79182E+20
2022-01-01T00:00:00Z,2.09972E+20
2022-01-02T00:00:00Z,1.89228E+20
2022-01-03T00:00:00Z,1.68777E+20
2022-01-04T00:00:00Z,1.78475E+20
2022-01-05T00:00:00Z,1.81389E+20
2022-01-06T00:00:00Z,1.74703E+20
2022-01-07T00:00:00Z,1.69337E+20
2022-01-08T00:00:00Z,1.75368E+20
2022-01-09T00:00:00Z,1.68885E+20
2022-01-10T00:00:00Z,1.73932E+20
2022-01-11T00:00:00Z,1.90395E+20
2022-01-12T00:00:00Z,1.68743E+20
2022-01-13T00:00:00Z,2.15282E+20
2022-01-14T00:00:00Z,1.92734E+20
2022-01-15T00:00:00Z,2.01049E+20
2022-01-16T00:00:00Z,2.1169E+20
2022-01-17T00:00:00Z,1.98123E+20
2022-01-18T00:00:00Z,1.62595E+20
2022-01-19T00:00:00Z,2.09488E+20
2022-01-20T00:00:00Z,2.04953E+20
2022-01-21T00:00:00Z,1.74987E+20
2022-01-22T00:00:00Z,1.77881E+20
2022-01-23T00:00:00Z,1.90409E+20
2022-01-24T00:00:00Z,1.94279E+20
2022-01-25T00:00:00Z,2.04181E+20
2022-01-26T00:00:00Z,1.70359E+20
2022-01-27T00:00:00Z,1.72947E+20
2022-01-28T00:00:00Z,2.05149E+20
2022-01-29T00:00:00Z,1.96055E+20
2022-01-30T00:00:00Z,1.95041E+20
2022-01-31T00:00:00Z,1.87983E+20
2022-02-01T00:00:00Z,2.03931E+20
2022-02-02T00:00:00Z,2.02482E+20
2022-02-03T00:00:00Z,1.95176E+20
2022-02-04T00:00:00Z,1.72286E+20
2022-02-05T00:00:00Z,1.57695E+20
2022-02-06T00:00:00Z,2.06683E+20
2022-02-07T00:00:00Z,1.80686E+20
2022-02-08T00:00:00Z,2.04407E+20
2022-02-09T00:00:00Z,1.85732E+20
2022-02-10T00:00:00Z,1.95018E+20
2022-02-11T00:00:00Z,1.88222E+20
2022-02-12T00:00:00Z,2.48752E+20
2022-02-13T00:00:00Z,2.09536E+20
2022-02-14T00:00:00Z,2.04029E+20
2022-02-15T00:00:00Z,2.35073E+20
2022-02-16T00:00:00Z,2.0586E+20
2022-02-17T00:00:00Z,2.11758E+20
2022-02-18T00:00:00Z,1.8529E+20
2022-02-19T00:00:00Z,2.08286E+20
2022-02-20T00:00:00Z,2.01341E+20
2022-02-21T00:00:00Z,1.72763E+20
2022-02-22T00:00:00Z,2.07272E+20
2022-02-23T00:00:00Z,2.08978E+20
2022-02-24T00:00:00Z,1.8331E+20
2022-02-25T00:00:00Z,1.85515E+20
2022-02-26T00:00:00Z,1.75013E+20
2022-02-27T00:00:00Z,1.85519E+20
2022-02-28T00:00:00Z,2.13946E+20
2022-03-01T00:00:00Z,2.25809E+20
2022-03-02T00:00:00Z,1.89199E+20
2022-03-03T00:00:00Z,2.06417E+20
2022-03-04T00:00:00Z,1.88894E+20
2022-03-05T00:00:00Z,1.68624E+20
2022-03-06T00:00:00Z,1.78993E+20
2022-03-07T00:00:00Z,2.03393E+20
2022-03-08T00:00:00Z,2.02377E+20
2022-03-09T00:00:00Z,1.88821E+20
2022-03-10T00:00:00Z,1.98541E+20
2022-03-11T00:00:00Z,1.88622E+20
2022-03-12T00:00:00Z,2.15154E+20
2022-03-13T00:00:00Z,2.05385E+20
2022-03-14T00:00:00Z,2.09476E+20
2022-03-15T00:00:00Z,1.92841E+20
2022-03-16T00:00:00Z,2.09681E+20
2022-03-17T00:00:00Z,2.16944E+20
2022-03-18T00:00:00Z,1.95864E+20
2022-03-19T00:00:00Z,2.10932E+20
2022-03-20T00:00:00Z,2.12383E+20
2022-03-21T00:00:00Z,2.06753E+20
2022-03-22T00:00:00Z,2.04645E+20
2022-03-23T00:00:00Z,1.96971E+20
2022-03-24T00:00:00Z,1.9845E+20
2022-03-25T00:00:00Z,2.09574E+20
2022-03-26T00:00:00Z,2.19696E+20
2022-03-27T00:00:00Z,1.78629E+20
2022-03-28T00:00:00Z,2.16939E+20
2022-03-29T00:00:00Z,2.0679E+20
2022-03-30T00:00:00Z,1.84713E+20
2022-03-31T00:00:00Z,1.93845E+20
2022-04-01T00:00:00Z,2.00353E+20
2022-04-02T00:00:00Z,1.92576E+20
2022-04-03T00:00:00Z,1.96282E+20
2022-04-04T00:00:00Z,2.26232E+20
2022-04-05T00:00:00Z,2.04494E+20
2022-04-06T00:00:00Z,2.15544E+20
2022-04-07T00:00:00Z,1.93422E+20
2022-04-08T00:00:00Z,1.9099E+20
2022-04-09T00:00:00Z,2.18398E+20
2022-04-10T00:00:00Z,1.99479E+20
2022-04-11T00:00:00Z,1.94974E+20
2022-04-12T00:00:00Z,2.14794E+20
2022-04-13T00:00:00Z,1.99827E+20
2022-04-14T00:00:00Z,1.94586E+20
2022-04-15T00:00:00Z,2.28071E+20
2022-04-16T00:00:00Z,1.87768E+20
2022-04-17T00:00:00Z,2.30895E+20
2022-04-18T00:00:00Z,1.90778E+20
2022-04-19T00:00:00Z,1.71283E+20
2022-04-20T00:00:00Z,2.26048E+20
2022-04-21T00:00:00Z,2.36795E+20
2022-04-22T00:00:00Z,1.88507E+20
2022-04-23T00:00:00Z,2.36205E+20
2022-04-24T00:00:00Z,2.32982E+20
2022-04-25T00:00:00Z,2.2754E+20
2022-04-26T00:00:00Z,1.95985E+20
2022-04-27T00:00:00Z,2.44193E+20
2022-04-28T00:00:00Z,1.94969E+20
2022-04-29T00:00:00Z,2.23759E+20
2022-04-30T00:00:00Z,2.20451E+20
2022-05-01T00:00:00Z,2.49138E+20
2022-05-02T00:00:00Z,2.35126E+20
2022-05-03T00:00:00Z,2.23072E+20
2022-05-04T00:00:00Z,2.15827E+20
2022-05-05T00:00:00Z,2.31833E+20
2022-05-06T00:00:00Z,2.09872E+20
2022-05-07T00:00:00Z,2.12152E+20
2022-05-08T00:00:00Z,2.29269E+20
2022-05-09T00:00:00Z,2.2996E+20
2022-05-10T00:00:00Z,2.26509E+20
2022-05-11T00:00:00Z,2.25018E+20
2022-05-12T00:00:00Z,2.10082E+20
2022-05-13T00:00:00Z,2.36496E+20
2022-05-14T00:00:00Z,2.18442E+20
2022-05-15T00:00:00Z,1.89599E+20
2022-05-16T00:00:00Z,2.58041E+20
2022-05-17T00:00:00Z,2.24869E+20
2022-05-18T00:00:00Z,2.09916E+20
2022-05-19T00:00:00Z,1.89212E+20
2022-05-20T00:00:00Z,1.98044E+20
2022-05-21T00:00:00Z,2.09832E+20
2022-05-22T00:00:00Z,1.89E+20
2022-05-23T00:00:00Z,2.48528E+20
2022-05-24T00:00:00Z,1.87024E+20
2022-05-25T00:00:00Z,2.19415E+20
2022-05-26T00:00:00Z,2.0956E+20
2022-05-27T00:00:00Z,2.05213E+20
2022-05-28T00:00:00Z,2.21854E+20
2022-05-29T00:00:00Z,2.21797E+20
2022-05-30T00:00:00Z,2.26343E+20
2022-05-31T00:00:00Z,2.17472E+20
2022-06-01T00:00:00Z,2.02195E+20
2022-06-02T00:00:00Z,1.85163E+20
2022-06-03T00:00:00Z,2.12511E+20
2022-06-04T00:00:00Z,2.10367E+20
2022-06-05T00:00:00Z,2.16388E+20
2022-06-06T00:00:00Z,2.20227E+20
2022-06-07T00:00:00Z,2.39966E+20
2022-06-08T00:00:00Z,2.69787E+20
2022-06-09T00:00:00Z,2.1935E+20
2022-06-10T00:00:00Z,2.19622E+20
2022-06-11T00:00:00Z,2.31597E+20
2022-06-12T00:00:00Z,1.93984E+20
2022-06-13T00:00:00Z,1.97161E+20
2022-06-14T00:00:00Z,2.20673E+20
2022-06-15T00:00:00Z,2.48372E+20
2022-06-16T00:00:00Z,1.81188E+20
2022-06-17T00:00:00Z,1.62379E+20
2022-06-18T00:00:00Z,2.31341E+20
2022-06-19T00:00:00Z,2.0081E+20
2022-06-20T00:00:00Z,2.01506E+20
2022-06-21T00:00:00Z,2.26138E+20
2022-06-22T00:00:00Z,1.89795E+20
2022-06-23T00:00:00Z,2.24852E+20
2022-06-24T00:00:00Z,1.88562E+20
2022-06-25T00:00:00Z,2.22005E+20
2022-06-26T00:00:00Z,2.02951E+20
2022-06-27T00:00:00Z,1.99393E+20
2022-06-28T00:00:00Z,2.19261E+20
2022-06-29T00:00:00Z,2.18268E+20
2022-06-30T00:00:00Z,2.52145E+20
2022-07-01T00:00:00Z,1.99087E+20
2022-07-02T00:00:00Z,2.02243E+20
2022-07-03T00:00:00Z,2.25195E+20
2022-07-04T00:00:00Z,2.12521E+20
2022-07-05T00:00:00Z,1.73226E+20
2022-07-06T00:00:00Z,1.85127E+20
2022-07-07T00:00:00Z,2.28334E+20
2022-07-08T00:00:00Z,2.1596E+20
2022-07-09T00:00:00Z,1.91464E+20
2022-07-10T00:00:00Z,2.23733E+20
2022-07-11T00:00:00Z,1.77176E+20
